homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
LV,Las Vegas Raiders,0.3817204301075269,20.37946294651095,20.026528294967232,0.3529346515437197,0.9476474398892092,0.9883032340899691,17.0,20.0,21.0,23.0,-1.1055251444049037,21.0
PIT,Pittsburgh Steelers,0.31989247311827956,20.79058725898314,20.143528029196894,0.6470592297862474,0.9558391551172772,1.0541787379755982,5.0,23.0,20.0,22.0,-1.2264592605323916,22.0
DEN,Denver Broncos,0.1801075268817204,23.27974113611093,23.094770465446043,0.18497067066488526,0.9623408921197744,0.9952365283787159,15.0,26.0,23.0,21.0,-1.7072212842149384,23.0
TEN,Tennessee Titans,0.24462365591397847,19.586428255228125,20.399121221555397,-0.8126929663272726,0.9322298764676727,1.0046889899279856,12.0,25.0,24.0,24.0,-1.8015670766588376,24.0
NO,New Orleans Saints,0.35215053763440857,22.03543883288789,23.29370595850066,-1.2582671256127682,0.8644509802129252,0.9356540433381527,30.0,21.5,26.0,27.0,-1.9361505468931495,25.0
ATL,Atlanta Falcons,0.2876344086021505,21.188752989556992,22.272852444787624,-1.084099455230632,0.8721023848162492,0.9192215004627955,32.0,24.0,25.0,26.0,-2.083346584921293,26.0
ARI,Arizona Cardinals,0.09946236559139786,19.526249226688744,25.968425292782634,-6.442176066093889,0.8992227866842211,1.0655020157430883,3.0,29.0,29.0,25.0,-3.14842737891013,27.0
NYJ,New York Jets,0.1532258064516129,14.558759087093572,20.703248322329436,-6.144489235235865,0.8072991839358314,0.9794161173894821,20.0,27.0,28.0,30.0,-3.538546236235559,28.0
NE,New England Patriots,0.03225806451612903,16.30984992378391,21.41586240939787,-5.1060124856139595,0.8213460695475561,0.9714992629427837,25.0,32.0,27.0,28.0,-3.7355160986453524,29.0
WSH,Washington Commanders,0.10483870967741936,18.66619655133705,27.712686900090894,-9.046490348753846,0.7890046551318235,0.967078371531547,27.0,28.0,30.0,31.0,-4.152176298646674,30.0
NYG,New York Giants,0.06182795698924731,14.528992185849713,25.315946634036298,-10.786954448186584,0.8089707221471273,0.9764691116723151,23.0,31.0,31.0,29.0,-4.363671923818919,31.0
CAR,Carolina Panthers,0.07258064516129033,12.480706541587223,24.71497625147593,-12.234269709888709,0.7194797542467444,0.9727508596703096,24.0,30.0,32.0,32.0,-5.0812260738910116,32.0
