homeTeamAbbrev,teamName,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
NO,New Orleans Saints,16,19.651518437531703,20.454932433938144,-0.8034139964064408,0.9166735648477956,0.954507831008969,30.0,15.5,17.0,24.0,-0.8517378777871724,19.0
LAC,Los Angeles Chargers,10,18.498172127733767,22.29245792809621,-3.7942858003624416,1.0242981936033,1.015830916579347,9.0,22.0,24.0,13.0,-0.8730429261705253,20.0
CHI,Chicago Bears,12,19.551770129004233,22.711523528318548,-3.159753399314315,0.9620574644682268,0.9837371741513297,21.0,19.0,20.0,21.0,-1.16975378330388,21.0
TB,Tampa Bay Buccaneers,14,19.55642798931799,22.27462134714816,-2.7181933578301702,0.9097189241326968,0.9966760298283455,17.0,17.5,19.0,25.0,-1.3975611487966138,22.0
PIT,Pittsburgh Steelers,5,16.76163395211789,21.553574100626044,-4.791940148508154,0.988567074977217,1.0309153786527088,5.0,27.0,27.0,18.0,-1.8939049492732067,23.0
ATL,Atlanta Falcons,11,18.4194382897011,22.186086127222655,-3.7666478375215533,0.9040869588766176,0.9526426414774427,32.0,20.5,23.0,26.0,-1.919567704827919,24.0
NYJ,New York Jets,9,13.4035867512179,16.877450775493298,-3.4738640242753984,0.9016727475276368,1.0034780416830702,13.0,23.5,22.0,27.0,-2.118443365583884,25.0
TEN,Tennessee Titans,4,17.909160702218728,23.537363468115135,-5.6282027658964076,0.9511688942635323,0.9991167291393457,15.0,28.5,28.0,22.0,-2.477007514099213,26.0
LV,Las Vegas Raiders,9,17.316541154921307,21.937040148234868,-4.620498993313561,0.8677153308430509,0.9971110485542242,16.0,23.5,26.0,30.0,-2.6031089204373323,27.0
NE,New England Patriots,7,16.588344021500646,21.03912005840958,-4.450776036908934,0.8806847898405177,0.9733192157352588,27.0,26.0,25.0,29.0,-2.6706649632819133,28.0
ARI,Arizona Cardinals,2,18.365849707392137,26.636642010623525,-8.270792303231389,0.927746007296939,1.0265203507833667,7.0,30.0,29.0,23.0,-3.2814642606585496,29.0
WSH,Washington Commanders,4,19.59267517088534,28.093971692766342,-8.501296521881002,0.8848208266733838,0.9785791819363333,26.0,28.5,30.0,28.0,-3.5108794925346336,30.0
NYG,New York Giants,1,13.74345256714773,24.663471607933893,-10.920019040786164,0.856244908596213,0.9835379713472167,22.0,31.0,31.0,31.0,-4.442152118054024,31.0
CAR,Carolina Panthers,0,11.290234238597165,28.140644286313126,-16.85041004771596,0.807315871717603,0.981503653915346,25.0,32.0,32.0,32.0,-5.836014021419928,32.0
