homeTeamAbbrev,teamName,observedRecord,observedWinPercent,win,pointsForAvg,pointsAgainstAvg,movAvg,observedDominance,scheduleStrength,scheduleStrengthRank,winRank,movRank,dominanceRank,ovr,ovrRank
MIA,Miami Heat,24 - 19,0.5581395348837209,0.41379310344827586,110.66780874439262,110.38519587026454,0.2826128741280769,0.0429756181000242,-0.035768004043121304,28.0,18.0,16.0,13.0,0.15864785288269756,16.0
GS,Golden State Warriors,18 - 22,0.45,0.4482758620689655,117.13453443974409,117.03146601965945,0.10306842008463946,0.0131038317501158,0.01874288648775649,1.0,17.0,17.0,15.0,0.009165145727119406,17.0
HOU,Houston Rockets,20 - 22,0.4761904761904761,0.4827586206896552,111.73324812968274,111.6571925972025,0.07605553248023966,-0.0206069904271727,0.012274307976677192,2.0,16.0,18.0,18.0,-0.1469671792688253,18.0
LAL,Los Angeles Lakers,23 - 23,0.5,0.3793103448275862,114.39621318321771,115.33226940126768,-0.9360562180499699,-0.0280538263260657,0.008064977928152311,4.0,19.0,19.0,20.0,-0.7029422357711121,19.0
UTAH,Utah Jazz,22 - 23,0.4888888888888889,0.3448275862068966,116.79838440553948,118.02129865329934,-1.22291424775986,-0.0274546515089432,0.00805321359258704,5.0,20.0,20.0,19.0,-0.8561815420748914,20.0
BKN,Brooklyn Nets,17 - 26,0.3953488372093023,0.3103448275862069,113.65749024449637,115.17398931209014,-1.5164990675937702,-0.0310500782548608,-0.01125006367528407,20.0,21.0,21.0,21.0,-1.0435029431347471,21.0
CHI,Chicago Bulls,21 - 24,0.4666666666666667,0.27586206896551724,108.97506061820381,112.16802072707388,-3.192960108870068,-0.0893435567859557,-0.013453582165447673,21.0,22.0,23.0,24.0,-1.8755734990794353,22.0
TOR,Toronto Raptors,16 - 28,0.3636363636363636,0.2413793103448276,113.00003982887071,115.88975695295818,-2.8897171240874684,-0.0828082188727728,-0.008715433310869785,19.0,23.0,22.0,23.0,-1.8907847995925064,23.0
ATL,Atlanta Hawks,18 - 25,0.4186046511627907,0.20689655172413793,118.6212665708097,122.19147539780613,-3.570208826996435,-0.0642559210829646,-0.01454336714508109,22.0,24.0,24.0,22.0,-1.96348499544322,24.0
MEM,Memphis Grizzlies,16 - 27,0.3720930232558139,0.13793103448275862,106.96893216107443,113.58171103386455,-6.612778872790116,-0.1149940330619416,0.01098570027229207,3.0,26.0,25.0,25.0,-3.0609213959378,25.0
POR,Portland Trail Blazers,12 - 31,0.2790697674418604,0.1724137931034483,106.67910580060338,116.99848646920681,-10.31938066860343,-0.183498733481472,0.0033251289444560135,8.0,25.0,27.0,26.0,-4.0602337430722075,26.0
SA,San Antonio Spurs,8 - 35,0.1860465116279069,0.10344827586206896,112.3371005073816,122.37457892109083,-10.037478413709223,-0.202020233769343,0.0005244839119719017,11.0,27.0,26.0,27.0,-4.389715692002558,27.0
WSH,Washington Wizards,7 - 35,0.1666666666666666,0.06896551724137931,114.84019652603628,126.37837034476402,-11.538173818727742,-0.240458913161341,-0.017275832245326868,25.0,28.0,29.0,28.0,-5.038201395480343,28.0
DET,Detroit Pistons,4 - 39,0.0930232558139534,0.0,112.04559808973924,123.20462231516251,-11.159024225423266,-0.2440951964520699,-0.002253193540572026,13.0,30.0,28.0,29.0,-5.235388859148147,29.0
CHA,Charlotte Hornets,10 - 31,0.2439024390243902,0.034482758620689655,108.19853254021217,120.14806934279873,-11.949536802586564,-0.2730635247267906,0.0001392344157926472,12.0,29.0,30.0,30.0,-5.472249936077514,30.0
